Byte Offset,Number,Scaling,Name,Unit,Description
"",Format,,,,
Byte Offset,Number,Scaling,Name,Unit,Description
"",Format,,,,
0,U1,-,type,-,Message type (0x02 for this type)
1,U1,-,version,-,Message version (0x00 for this version)
