Message CFG-MSG,,
Description Poll a message configuration,,
Firmware Supported on:,,
"•",u-blox 8 / u-blox M8 from protocol version 15 up to version 23.01,
Type Poll Request,,
Comment -,,
Header,Class ID Length (Bytes) Payload,Checksum
Message Structure 0xB5 0x62,0x06 0x01 2 see below,CK_A CK_B
Payload Contents:,,
Byte Offset Number,Scaling Name Unit Description,
Format,,
0 U1,- msgClass - Message Class,
1 U1,- msgID - Message Identifier,
